Year,Citations
2014,
2014,
2014,
2014,1
2013,
2013,1
2013,
2013,
2013,1
2013,
2013,1
2013,2
2013,
2013,
2013,4
2013,3
2013,1
2013,
2013,
2013,2
2013,1
2013,
2013,5
2013,
2013,1
2013,
2013,
2013,2
2013,
2013,
2013,
2013,
2013,
2013,1
2013,1
2013,
2013,
2013,
2012,4
2012,
2012,
2012,2
2012,1
2012,3
2012,5
2012,4
2012,
2012,
2012,
2012,
2012,4
2012,
2012,6
2012,
2012,2
2012,1
2012,7
2012,1
2012,7
2012,2
2012,
2012,2
2012,
2012,2
2011,2
2011,5
2011,
2011,3
2011,19
2011,
2011,1
2011,9
2011,3
2011,11
2011,10
2011,
2011,5
2011,2
2011,7
2011,
2011,3
2011,1
2011,2
2011,
2011,1
2011,5
2011,
2011,12
2011,15
2010,1
2010,4
2010,10
2010,8
2010,21
2010,
2010,
2010,
2010,1
2010,10
2010,2
2010,
2010,
2010,20
2010,35
2010,6
2010,3
2010,5
2010,5
2010,
2010,2
2010,11
2010,16
2010,
2010,9
2010,16
2009,3
2009,2
2009,1
2009,2
2009,12
2009,9
2009,9
2009,5
2009,
2009,
2009,13
2009,1
2009,
2009,
2009,
2009,
2009,1
2009,2
2009,3
2009,3
2009,7
2009,10
2008,13
2008,16
2008,14
2008,2
2008,1
2008,5
2008,5
2008,7
2008,3
2008,2
2008,15
2008,
2008,25
2008,2
2008,9
2008,17
2008,20
2008,17
2008,3
2008,
2008,1
2008,
2008,3
2008,3
2008,2
2008,5
2008,7
2008,4
2008,5
2008,18
2008,14
2008,9
2008,16
2007,
2007,11
2007,11
2007,31
2007,
2007,
2007,1
2007,11
2007,5
2007,5
2007,18
2007,16
2007,2
2007,2
2007,
2007,
2007,
2007,3
2007,4
2007,3
2007,8
2007,13
2006,2
2006,10
2006,6
2006,54
2006,2
2006,4
2006,11
2006,8
2006,20
2006,1
2006,11
2006,
2006,
2006,
2006,15
2006,1
2006,3
2006,2
2005,3
2005,10
2005,
2005,10
2005,34
2005,
2005,
2005,5
2005,7
2005,6
2004,140
2004,6
2004,84
2004,7
2004,2
2004,6
2004,16
2004,1
2004,11
2004,9
2003,14
2003,13
2003,20
2003,5
2003,6
2003,1
2003,7
2003,7
2003,4
2003,12
2002,59
2002,22
2002,9
2002,26
2002,
2002,12
2002,10
2002,6
2002,100
2002,2
2002,2
2002,
2002,
2002,12
2002,
2002,13
2002,10
2002,24
2002,136
2002,171
2001,3
2001,6
2001,7
2001,71
2001,7
2001,14
2001,9
2001,
2001,3
2001,3
2001,12
2001,22
2000,138
2000,72
2000,22
2000,8
2000,1
2000,5
2000,
2000,8
2000,19
2000,53
1999,9
1999,2
1999,32
1999,2
1999,8
1999,12
1998,5
1998,12
1998,19
1997,
1997,18
1997,5
1997,
1997,3
1997,2
1997,12
1996,
1996,
1996,11
1996,48
1995,
1995,
1995,25
1995,8
1995,34
1994,134
1994,6
1994,3
1994,22
1993,911
1993,13
1993,36
1992,10
1991,2
1991,8
1990,6
1989,
